month,tx_hash,block_number,from,to,value_usdc,gas_used,gas_price_wei,fee_eth,date,post_nov_2022,PriceUSD,fee_usd
2020-01,0x12c506a72aadb0311f8d4bb9370012a8aa3e88e7dd00886e873dba3ce4d3306d,9195400,0x42c4a6d6027d8f384c2b5c5c1410f2fa6df6c301,0x07e6f7c22e91b93a5dcdca71ee1d616efd000ef8,1682.474449,58001,8000000000,0.000464008,2020-01-01,0,129.963875336061,0.06030427786693499
2020-01,0x09c4157c0b743f731cda7389c3993e3b3553b23f670b0ec07cb0a20fb4be7419,9195403,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,10100.23,43025,40000000000,0.001721,2020-01-01,0,129.963875336061,0.22366782945336097
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,1682.785036,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0xf7412a8475e604c0c3dfe73a118184cfe3494645,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,3.040873,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0x9a0c1be34756b4d25bd0d0d3c918c3b312fef12bf8773c8d20cf196a80f3559c,9195330,0x8b3d70d628ebd30d4a2ea82db95ba2e906c71633,0xf7412a8475e604c0c3dfe73a118184cfe3494645,3.378747,1338873,2970000008,0.0039764528207109,2020-01-01,0,129.963875336061,0.5167952186705995
2020-01,0xb03a3d90e029191223add7c7e533cad4878ce3fe9a89e10473f2eb116df8cd5a,9195265,0xd3a2a4287647f61eb43922682e96fc9b434605a7,0x39aa39c021dfbae8fac545936693ac917d5e7563,495.681168,147359,4000000000,0.000589436,2020-01-01,0,129.963875336061,0.07660538682258645
2020-01,0xaebbab537de44b0f5fdff724270f29df74d089b14d5e5935b2ea304d90061bbf,9195267,0x564286362092d8e7936f0549571a803b203aaced,0x0284b1fb88e47a64cf398d426ed2a9b2a08c690f,299999.23,43025,40000000000,0.001721,2020-01-01,0,129.963875336061,0.22366782945336097
2020-01,0xb59d68f3ce234b9146a35694965f6e27058ffb64bc2bf24f4fd1e560d9c690ce,9195267,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,0x60a55f6709c30babef694396f11cc2c843d8b398,654.316371,104917,10500000000,0.0011016285,2020-01-01,0,129.963875336061,0.14317190904065188
2020-01,0x2544688e56978f39a9cdc5c8464de1738704aa73c95e48ba20bb88c653e43458,9195267,0xe7ab0dd2a069fa115c0d7878af6fd95ba0f9100a,0x0000000000000000000000000000000000000000,1000000.0,27665,8400000000,0.000232386,2020-01-01,0,129.963875336061,0.03020178513384587
2020-01,0xdd5d67f8c9adae9ae24ea8a99224f8b87e094918e0d05f2e706085337b0ff71d,9195268,0x60a55f6709c30babef694396f11cc2c843d8b398,0x7de3e919d1d7e5f1b1b27bdb3575b65c5874a5f6,654.316371,49910,10500000000,0.000524055,2020-01-01,0,129.963875336061,0.06810821868923946
2020-01,0xfea14276a6f0e9f7336ddb23b086efd976d31c112683fea0e9bf795201ae2067,9195268,0x6c51d544c1ac203148484b35e8d0e741cfb67dce,0x39aa39c021dfbae8fac545936693ac917d5e7563,495.0,177359,4000000000,0.000709436,2020-01-01,0,129.963875336061,0.09220105186291377
2020-01,0xca343683d3e44cea71dbcf969824496ea6c5ec3a6ec3b9c8e4139cfce7c0f108,9195270,0x13e508f6ba1a02452c3e13b28079a7a9d5c7be57,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,25.46,31599,12600000000,0.0003981474,2020-01-01,0,129.963875336061,0.05174477905897681
2020-01,0x74c95b1f5732094a8f964516d387d8ba0a745afd895b721c7d643973d634c7a0,9195270,0x75db8b92937f8f86213e523788ab9f066efde3fe,0x92fdae484e239e2d54fd70d24f0623cf3dcd4e4c,49.81313,119929,10500000000,0.0012592545,2020-01-01,0,129.963875336061,0.1636575948543738
2020-01,0x5fe70b116f9589005ae0825dfe1b06ae933658c803fbcfced9d2da686f2e2a79,9195275,0xecc996953e976a305ee585a9c7bbbcc85d1c467b,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,129299.86445,188724,2000000000,0.000377448,2020-01-01,0,129.963875336061,0.04905460481784555
2020-01,0x62dc5e19b0616dab2e4b3abf73147b1ee1dfb4e43e32eec14a7cb406d8a3f1f1,9195278,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x564286362092d8e7936f0549571a803b203aaced,630505.0,43025,40000000000,0.001721,2020-01-01,0,129.963875336061,0.22366782945336097
2020-01,0x04d371ddb05c68faa01b47386637f8e01e988e61b6d211c9b068738c623bf4be,9195278,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xa440622d86ee188b45d315f70537de011062989b,10000.0,104917,10500000000,0.0011016285,2020-01-01,0,129.963875336061,0.14317190904065188
2020-01,0x0ba028078e47da0f931a6a7f5dc7446cba33a5d88a715ebe2f06d2d110be571b,9195279,0x5ed9d4f8f45446bbbdde296521191fa9ce2535fa,0x1f4892fc836a147e98ec1e779e986efec2e87efb,3627.0,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0x904c65325805547f281f225a8e979f4f15785c328ccaaa07e948770cef1e5c2a,9195281,0x59266a887ce5e89d8d9a1edc6746a9af14e2d6e5,0xb3f8ab9969a25298a937fca085f22401feed915e,2973.8,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0x4af080bf86b3d1a5e73329099e307ceda18d8b892ec2585a6770244c371785c6,9195033,0x18e04048fffc1ecd9676f345c1db4ee64e45256c,0x39aa39c021dfbae8fac545936693ac917d5e7563,1.0,241762,5000000000,0.00120881,2020-01-01,0,129.963875336061,0.1571016321449839
2020-01,0x44b119eb11f12f3ad0d4298d483bd757c7655569c230fa811b2779489de8e34f,9195285,0x345d8e3a1f62ee6b1d483890976fd66168e390f2,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,175000.0,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0xf86ffebb39a2e3a81bfc9b942e0f0341ad1a79aa0bda561d877d2174d49729bd,9195290,0xb3f8ab9969a25298a937fca085f22401feed915e,0x58eb1b911a288b805fc619b8c39d6299519abd0a,2973.8,43013,7000000000,0.000301091,2020-01-01,0,129.963875336061,0.03913095318880994
2020-01,0x4f238bdb78e9a79b967071641f869891e9ca25abe92e1749737b87c7b585a94c,9195290,0x1f4892fc836a147e98ec1e779e986efec2e87efb,0xcc907ba082d81107238072bfc90e9e7f605daed1,3627.0,43013,7000000000,0.000301091,2020-01-01,0,129.963875336061,0.03913095318880994
2020-01,0x2a7ed50a2e90e86302a5cb86536154b512f4cb5eea214579a3e3dc0f51d3bffd,9195293,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x4aeee08c3187fa1ae768e6264898397f339ac334,550.0,452307,5000000000,0.002261535,2020-01-01,0,129.963875336061,0.2939178528081387
2020-01,0x1069d30de1c66903a7d288d2439f01a901f90762f79dd6cf34f362e59af23f44,9195302,0x59266a887ce5e89d8d9a1edc6746a9af14e2d6e5,0xbb51146ccf07afbf07539c4268a9d6743413d8dc,3597.0,58013,7000000000,0.000406091,2020-01-01,0,129.963875336061,0.052777160099096346
2020-01,0xab5c5df3619b74d06cb7b0d8a0b3c928bc9d0fd513dfe7e6c5d1c2e553062e84,9195302,0x6c51d544c1ac203148484b35e8d0e741cfb67dce,0x39aa39c021dfbae8fac545936693ac917d5e7563,1500.0,162347,4000000000,0.000649388,2020-01-01,0,129.963875336061,0.08439698107673398
2020-01,0x7ee9fee66c79c49768e29684e80e923bb5299bb34f8c8f13b77460202a3a4573,9195309,0xef3dbd82a0de1a984ac5bd80c9383e1d3b701c96,0x6f464518e3e9bffd6586abfc74cf960c9ab5c832,28.0,58001,7000000000,0.000406007,2020-01-01,0,129.963875336061,0.05276624313356812
2020-01,0x782b4efcaa15fe57c2ab58066282d64f505e1d48cf8fea94de59203816fb8684,9195310,0xcc907ba082d81107238072bfc90e9e7f605daed1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3627.0,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0x11cf27b10c4988c315d999f6f854340d3fe830ff9af8a7a8f4c2a3f1395ba82a,9195310,0x58eb1b911a288b805fc619b8c39d6299519abd0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,2973.8,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0xa168da0f3d9683f6c65afa7192ddb2bf39a4c096127927b72e267e42eabf6cff,9195310,0xbb51146ccf07afbf07539c4268a9d6743413d8dc,0xcc907ba082d81107238072bfc90e9e7f605daed1,3597.0,43013,7000000000,0.000301091,2020-01-01,0,129.963875336061,0.03913095318880994
2020-01,0x9781f52947139e851b9e4d3af30ddf9d19237d5fa5a511245c4513825a5fd973,9195317,0x6f464518e3e9bffd6586abfc74cf960c9ab5c832,0x1de1540da4b585bdd0ba17184a094ff480331505,28.0,43001,7000000000,0.000301007,2020-01-01,0,129.963875336061,0.03912003622328171
2020-01,0xbbf2f153cfbe5625b626823ff755f832c852cf1254e17c0e468a7f4cc3c85905,9195326,0x59a5208b32e627891c389ebafc644145224006e8,0x03e3a5499fdaf1035530ca9867b1076ab48f429e,125.0,58013,15000000000,0.000870195,2020-01-01,0,129.963875336061,0.11309391449806361
2020-01,0x13e1e83119d3b4be3260bf3c1b4c5b7965baed5bc70fe286f56ba3a1d7958003,9195326,0x802275979b020f0ec871c5ec1db6e412b72ff20b,0x42ee1ec384fde464ddd58c4895759e9a3ef78c3e,56.1385,508570,7000000000,0.00355999,2020-01-01,0,129.963875336061,0.46267009655762376
2020-01,0x7609d2b5804df395ea3765e30e3267ac07f14fb3b77ecbb0b6fa7abf100996ac,9195328,0x1de1540da4b585bdd0ba17184a094ff480331505,0x6bd7f00fc00b547f4a7aad20f9a6511c8ae13087,28.0,111725,7000000000,0.000782075,2020-01-01,0,129.963875336061,0.1016414978034499
2020-01,0x5f322ead5b3d1119f85d2356b46282a7eab860d07f1fa000451f00c95a9a808e,9195285,0x41cda7a15493be69018f9875ab15dac58c361d28,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,51.25,28013,20000000000,0.00056026,2020-01-01,0,129.963875336061,0.07281356079578154
2020-01,0xc83bb2cd20874414b3b3100d0cbc576d80364ed9cbdf40714b6debf2281b546a,9195403,0x61dbcff86594141784f5cc4896e1120fc4abf662,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,8383.0,43025,35000000000,0.001505875,2020-01-01,0,129.963875336061,0.19570935077169085
2020-01,0x4af080bf86b3d1a5e73329099e307ceda18d8b892ec2585a6770244c371785c6,9195033,0x9e6428562e87eb13ae031d24fac408a4f60dba53,0x18e04048fffc1ecd9676f345c1db4ee64e45256c,1.0,241762,5000000000,0.00120881,2020-01-01,0,129.963875336061,0.1571016321449839
2020-01,0xb943d404c8424ec090d092a58b01ff1d909df0c2407c006e15e7caefa2299cc6,9195024,0xc719013529fdc42f3a18f4377088ccbba9c3e0bb,0x4a3494e3b9da88bb3bce7de5f469caadbb7f7137,2000.0,58001,6000000000,0.000348006,2020-01-01,0,129.963875336061,0.04522820840020124
2020-01,0x8f61996ce7a764aea085dfed958f013fc48d8f9eacf619a3bcb59de9b8d50747,9194765,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0xc8f88aa04918cbeeee7c098b07f33a50e39c1b2d,42.77187,43013,1000000000,4.3013e-05,2020-01-01,0,129.963875336061,0.005590136169829992
2020-01,0x84d8965640b1baae8a1e42d1536fca29627d7f0464e31ceb58dc1025a14929a1,9194765,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0x60b2e643ec9bf7e71c014f24bcbccae5194f555c,12.596404,43001,1000000000,4.3001e-05,2020-01-01,0,129.963875336061,0.005588576603325958
2020-01,0x91a67ceebdb5690819704ab650eea55d2b71b1449fabdd051cd2f26a0b689de6,9194765,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0x37e26e8e71177eb351bb227ea2ef6b7cdb9fffaa,11.299634,58001,1000000000,5.8001e-05,2020-01-01,0,129.963875336061,0.007538034733366874
2020-01,0x9105a5659809f426556bbe71ce70240d6e838d1a344e6e59a0093058bc55089a,9194765,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0xbb7e412fca36a0884af810d15e5431e982f75175,10.290859,43001,1000000000,4.3001e-05,2020-01-01,0,129.963875336061,0.005588576603325958
2020-01,0x29c6104be5e5882ba1870269722871eeeb1d6d3d8f3efae7cc2e337a72bf4174,9194766,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0x582bd0ed03a28dfd284fe7b631cfb8c6c4b639f5,10.16322,43001,1000000000,4.3001e-05,2020-01-01,0,129.963875336061,0.005588576603325958
2020-01,0x9cf742ac9234dd321f00e2de2f661313690e54e6677a15399462cb4464cd19a6,9194766,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0x0202f3f5ba80ccfa7ace3927b01ef327f0d866dc,1.029412,43001,1000000000,4.3001e-05,2020-01-01,0,129.963875336061,0.005588576603325958
2020-01,0xedbf359b4cd75b83223d8e677813a3b093dd95d613519badb617000e3fb0abe4,9194766,0xf3a71cc1be5ce833c471e3f25aa391f9cd56e1aa,0xa6754e1454b5a11ca5c703de3c85b4b4171e9ed0,0.507237,43001,1000000000,4.3001e-05,2020-01-01,0,129.963875336061,0.005588576603325958
2020-01,0x7a19a34f32e9aa837088966917778d826d96e66ebe9f80c1252c4630d9e51a38,9194773,0x37e26e8e71177eb351bb227ea2ef6b7cdb9fffaa,0x34872874b65e12408ec0265e9cf0a35fa6c8d13e,11.299634,28001,40000000000,0.00112004,2020-01-01,0,129.963875336061,0.14556473893140176
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0x06a5bf70bff314177488864fe03576ff608e6aec,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0x06a5bf70bff314177488864fe03576ff608e6aec,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0x8b3d70d628ebd30d4a2ea82db95ba2e906c71633,0xf7412a8475e604c0c3dfe73a118184cfe3494645,2.341863,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0xf7412a8475e604c0c3dfe73a118184cfe3494645,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,2.107677,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0xd06a320c4bf10875ee6c41d365c29c98f84dd5eef8a15c57e9cd1efe5ec089c3,9194775,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,10351.048392,1309204,1101100000,0.0014415645244,2020-01-01,0,129.963875336061,0.18735131213800965
2020-01,0x4a75ca5551fe1e8b05b39655013e8f0937adc343fb975286236ac9ea9c3e0dd9,9194780,0x0928d7864f1cb00eb9a32d7af8e09250c47dc7da,0x8e5d9d3fd348b4d1ff3a6510a8a19aa6c64eb624,3097.768718,28013,3000000000,8.4039e-05,2020-01-01,0,129.963875336061,0.01092203411936723
2020-01,0x2614a7c989ddd9a23b830686253e82191fc82d41eea5e94fe881cfa12960a6fd,9194781,0xcc370ef5a789fed0663ec34b690a33a8f897579e,0xda017bc1754c830da979150cb16d8c92e977a42a,200.0,58001,15000000000,0.000870015,2020-01-01,0,129.963875336061,0.1130705210005031
2020-01,0x19be15185fb9acf514d4b79112844d361113577e4bd5dee9e5c9f821448558f7,9194784,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x9f1e78b060f4983ce902c031c60cf7a74bd5f62f,398.18,43013,40000000000,0.00172052,2020-01-01,0,129.963875336061,0.22360544679319966
2020-01,0xbd95f0f23c2062f01617e4d4afd2040565b57c845b6e972b809965fb5d43a32f,9194784,0xd21fdbf119f23386817a1f506046f2637842e181,0x47972fad2c2315ec1851da39bd332e6948e7a06d,249.998143,58013,8000000000,0.000464104,2020-01-01,0,129.963875336061,0.060316754398967255
2020-01,0x88e3fed98a8083412d83b5043e6d41042e764fbc05b4a809c9dc9a29ead12627,9194786,0xda017bc1754c830da979150cb16d8c92e977a42a,0x986ccf5234d9cfbb25246f1a5bfa51f4ccfcb308,200.0,28001,8000000000,0.000224008,2020-01-01,0,129.963875336061,0.02911294778628035
2020-01,0x43831419eb5ee0693466f7204df9fc694af8fa1f3b5c4930886d585aca1128ac,9194789,0x78a087fcf440315b843632cfd6fde6e5adccc2c2,0xa0e1648ce2e8ccb690de2572f286b134a052b98e,719.659247,58013,8000000000,0.000464104,2020-01-01,0,129.963875336061,0.060316754398967255
2020-01,0xab223cdec5a2458741b1b478c3c48eaa6624daace17d730be2a757b5310a791e,9194791,0x8ad5ee55a8425a8a4938106050636e0901df4321,0x654b21cca5faca636d08b5bc453e236ed58000f8,25000.005325,43013,1500000000,6.45195e-05,2020-01-01,0,129.963875336061,0.008385204254744988
2020-01,0x04b8c2c6d81203074affaac187396e35a6d09c85d4246685b0884947a47558ed,9194792,0x47972fad2c2315ec1851da39bd332e6948e7a06d,0x632768666de22019acbbc152fe9e72b319edab59,249.998143,43013,8000000000,0.000344104,2020-01-01,0,129.963875336061,0.044721089358639936
2020-01,0x98cfa7423fee22b0ddc9cf7d0c792347332cb9cb45e86e1620dbb3085805367d,9194802,0x39755357759ce0d7f32dc8dc45414cca409ae24e,0xb12491016ffcbff5892871a6381813043f19d2e4,148.977,136124,1250000000,0.000170155,2020-01-01,0,129.963875336061,0.02211400320780746
2020-01,0x98cfa7423fee22b0ddc9cf7d0c792347332cb9cb45e86e1620dbb3085805367d,9194802,0xb12491016ffcbff5892871a6381813043f19d2e4,0xefea7656b79d8f5cdd4efe28ddf71855d9c7f447,148.977,136124,1250000000,0.000170155,2020-01-01,0,129.963875336061,0.02211400320780746
2020-01,0xb6dde120f2063b0cca1d33f697aeb17b3ec1b16aef410f23f74995a306355c49,9194805,0x632768666de22019acbbc152fe9e72b319edab59,0xef3dba6863337339f948be5f3c3cc4dd7502fa74,249.998143,111689,8000000000,0.000893512,2020-01-01,0,129.963875336061,0.11612428217927452
2020-01,0x8706b5f0712782768dec813b085c47abab324a10ce465f63d6a3fd81ab87e84d,9194758,0x0928d7864f1cb00eb9a32d7af8e09250c47dc7da,0x8e5d9d3fd348b4d1ff3a6510a8a19aa6c64eb624,10.0,58001,9000000000,0.000522009,2020-01-01,0,129.963875336061,0.06784231260030187
2020-01,0xbd9373c74027f27f2cee953f0cd93da6ef1c9cb3f73aa220eff52dcf3c2fa2a6,9194807,0x986ccf5234d9cfbb25246f1a5bfa51f4ccfcb308,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,460.0,28001,20000000000,0.00056002,2020-01-01,0,129.963875336061,0.07278236946570088
2020-01,0x002a649e6842821d18870303615ed63c64d39d5bdce3aeab8c4836e29e732a2c,9194754,0xacf18178d780549418a56626210babd410ac34f9,0x6bd7f00fc00b547f4a7aad20f9a6511c8ae13087,48.62,111725,8000000000,0.0008938,2020-01-01,0,129.963875336061,0.11616171177537132
2020-01,0x721f3caa27246257f9f10efe9b9afaff8828413f3426fe17592f23302fa2acf6,9194749,0xa5b65d4a68c1c71aae3910199f4ab266f726afbf,0x39aa39c021dfbae8fac545936693ac917d5e7563,244640.284904,162371,11000000000,0.001786081,2020-01-01,0,129.963875336061,0.23212600842410713
2020-01,0x970a2580b9a56e7840ec5f8b0bcf98ea7536fb247c79ec45112ea2782b10017f,9194628,0xcdc3dbeee8110b1a4a29004f4055272251bbe6f4,0x689c56aef474df92d44a1b70850f808488f9769c,149.75,28001,12800000000,0.0003584128,2020-01-01,0,129.963875336061,0.046580716458048566
2020-01,0x57f1efd2474d08d3b086b67d49d2a1e6cefa3979fc64cf3bc7f6e662a0ff7a17,9194628,0x816a4eb8ce3d69c805e30ec6769342d8c735eb33,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,10000.658999,49910,9000000000,0.00044919,2020-01-01,0,129.963875336061,0.058378473162205236
2020-01,0xb632f98aa5a715fd09ed21516d9998ad17365d8b52a53ea505f96296092cc671,9194641,0x9a4508635f1b7f2e497f8c520471730e1b84a00a,0xcbeaa18625058cb127f6cad0bee65f3741d7e2e2,266.44439,58013,6000000000,0.000348078,2020-01-01,0,129.963875336061,0.045237565799225436
2020-01,0xc6d7ced30814b55f3e5c7308593656cba00288c97a2bf951b595e65f88451422,9194642,0xd7d32506e1ea21b6e3764e1df8fd132e945e5c07,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,5146.35,28025,20000000000,0.0005605,2020-01-01,0,129.963875336061,0.0728447521258622
2020-01,0xb62a93e4853e74461210bb65a1186bd84de3c2f74f9b580f3c8213a5ccdbe035,9194648,0xcbeaa18625058cb127f6cad0bee65f3741d7e2e2,0xada856f6247a7d6de9e712fbb82fcb90a5723a6f,266.44439,43013,6000000000,0.000258078,2020-01-01,0,129.963875336061,0.03354081701897995
2020-01,0xc0183c477d770c57975b019e0ec0a19736d433bd91ac0d4bfbf9cd455df1ec03,9194650,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,0x60a55f6709c30babef694396f11cc2c843d8b398,10100.658999,104917,9000000000,0.000944253,2020-01-01,0,129.963875336061,0.1227187791777016
2020-01,0x0ca478934499ceeebac98d85ac515ee57b0fafde400998e23deb93c13d7164ce,9194651,0x60a55f6709c30babef694396f11cc2c843d8b398,0x7de3e919d1d7e5f1b1b27bdb3575b65c5874a5f6,10100.658999,49910,9000000000,0.00044919,2020-01-01,0,129.963875336061,0.058378473162205236
2020-01,0xa9ab06ca64453acd085f02295213e976ab55a338472d57667421290197f1c0cb,9194661,0xada856f6247a7d6de9e712fbb82fcb90a5723a6f,0xef3dba6863337339f948be5f3c3cc4dd7502fa74,266.44439,111689,6000000000,0.000670134,2020-01-01,0,129.963875336061,0.0870932116344559
2020-01,0x16baba9a3dba5c50bb6d306aee3fe2b8ff2ac9fd709e183e3e1ebc4f516f348e,9194661,0x9d2667a99257f68ca7a3bc8119489247bd57b6fb,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,7068.453748,28025,4000000000,0.0001121,2020-01-01,0,129.963875336061,0.014568950425172438
2020-01,0x9bece99bdab642a50d3ce92105b69d19406072073fd7366463cc8374240ec814,9194665,0x6a7acaf7c5fd98bcc6dd0785e12efbb7ac8118ae,0xcd713f0f805c618f94d6832edda7e481d60aca26,12.652727,28001,50000000000,0.00140005,2020-01-01,0,129.963875336061,0.18195592366425217
2020-01,0xb1a20a30a5a0951272f3597d9e5738d30fb5c302a2e699038f43b411e61ebd03,9194666,0x41037b6ea958c6c7b26a2d20cca13339406b3d70,0x88d0b115970307dfa983781c65ddbe35f59c7122,1500.0,58001,20000000000,0.00116002,2020-01-01,0,129.963875336061,0.1507606946673375
2020-01,0x2151e67059895641679e7b354feeb64197245db0e3326da916bca1ed07587a6c,9194669,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0xcf15099e120fe07861319692d321f1d93f23567a,82.296397,245605,2000000000,0.00049121,2020-01-01,0,129.963875336061,0.06383955520382652
2020-01,0xf46b59981f2234b55ae687d28e2386dc36ac62308908d686e993d6f6401a2878,9194669,0x285ba1bf442a49f17fc01b5519947c27581a1cbf,0x5c985e89dde482efe97ea9f1950ad149eb73829b,172.0,28001,2000000000,5.6002e-05,2020-01-01,0,129.963875336061,0.0072782369465700875
2020-01,0xdea9beba902cd08bac861e463bec9603066360243cb42e07308bb8d2c02e28b9,9194687,0xcf15099e120fe07861319692d321f1d93f23567a,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,82.296397,514457,3000000000,0.001543371,2020-01-01,0,129.963875336061,0.2005824762412918
2020-01,0xdea9beba902cd08bac861e463bec9603066360243cb42e07308bb8d2c02e28b9,9194687,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x54a4a1167b004b004520c605e3f01906f683413d,82.296397,514457,3000000000,0.001543371,2020-01-01,0,129.963875336061,0.2005824762412918
2020-01,0xdea9beba902cd08bac861e463bec9603066360243cb42e07308bb8d2c02e28b9,9194687,0x54a4a1167b004b004520c605e3f01906f683413d,0x97dec872013f6b5fb443861090ad931542878126,82.296397,514457,3000000000,0.001543371,2020-01-01,0,129.963875336061,0.2005824762412918
2020-01,0xb9762b66e511cffe9f180e8f39f2a25ce688e82bf8d129d3e2df7045224f7eff,9194698,0xcbbf259975e3e65b44fde3fe740136dc5546f384,0xfcc15bdb922a44ae82703ea716e4142081ff4ae3,370.0,58013,15000000000,0.000870195,2020-01-01,0,129.963875336061,0.11309391449806361
2020-01,0x12f9521a9c92676ea58b0fbbaa92416bb11aea3109828d9fccdfe41494cf8f4c,9194705,0xfcc15bdb922a44ae82703ea716e4142081ff4ae3,0xa305fab8bda7e1638235b054889b3217441dd645,370.0,43013,10000000000,0.00043013,2020-01-01,0,129.963875336061,0.055901361698299915
