month,tx_hash,block_number,timestamp,from,to,value_usdc,gas_used,gas_price_wei,fee_eth
2020-01,0x22d6014cc557ecd8ce61eaf5deb1a5836c82f8fe35174937a2843143a1731ab3,9193515,1577841147,0xd19544e34f13eacd80250c00d911311464be55a9,0x52a22d7c56098ee2d53868bcd1df570cb5c7fd98,849.01,58013,4000000000,0.000232052
2020-01,0x8073ff771c93fdd1cc1fd2d1b634a2a0b25adc186a60593a655c394dbf2df44c,9193522,1577841255,0x825a550899f64b3602895799a3d389f53475fbe4,0x9e8f0eefe3d3dfbedf12f2fd0ec1eae1d32784bd,200.0,28001,4000000000,0.000112004
2020-01,0x80adb3e19a2f3f2975b83e0a3f4b47cdf1233fd6b19740b600bec710bec943de,9193522,1577841255,0x52a22d7c56098ee2d53868bcd1df570cb5c7fd98,0x8d379651aca0fb28c9a3bd501b638bc943183699,849.01,28013,4000000000,0.000112052
2020-01,0x661c6d08a74b6373897afe0b69dd02dff120e891f9a7154272c555bc468dbaad,9193530,1577841475,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,1.0,174709,2000000000,0.000349418
2020-01,0x661c6d08a74b6373897afe0b69dd02dff120e891f9a7154272c555bc468dbaad,9193530,1577841475,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,0x820552c6269ad185d42484d63a8e1c15f1798c6b,1.0,174709,2000000000,0.000349418
2020-01,0x1c32943607cfd518e09b364b674acaca26186d6ba5288c9e4a4e7816b50c7633,9193534,1577841526,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,1.0,174709,2000000000,0.000349418
2020-01,0x1c32943607cfd518e09b364b674acaca26186d6ba5288c9e4a4e7816b50c7633,9193534,1577841526,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,0x820552c6269ad185d42484d63a8e1c15f1798c6b,1.0,174709,2000000000,0.000349418
2020-01,0x31d0b91b44d68ddcf67f76dd32547b3329ce1c13a928e3419f208554dcc75639,9193534,1577841526,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xb7992598ac932fe2626d68a79bbd099fc293828b,1.6e-05,509606,1100000000,0.0005605666
2020-01,0x8035afb0122982dd35e44449e68eac034ce0d869d1cfbb6efe665867ea289f1e,9193542,1577841676,0xaf9f79fc76d0a3bf0d6afde6051198881fb137a5,0x7eb139b9d187b05f6b1ee58325d75b3f440e2576,0.998373,58001,1000000000,5.8001e-05
2020-01,0x66334d7154e6c23c78666237018474ef3f4db76af03dbf19d566358d72275797,9193544,1577841685,0x22e0b6295fbc27539647c8ae31650cca509622a3,0x3c8fdd72b306862ce30ad4fa6ff9631a8e28195e,400.0,43001,4000000000,0.000172004
2020-01,0xf9af54fb34a52b4a8538e2a1c7e5e4d3988c64e42d25f7087984fdb31fb6a587,9193545,1577841708,0xa16223bcd573ef75cdb3f7e8b30e44c6cde01105,0x97dec872013f6b5fb443861090ad931542878126,265.458301,76074,5000000000,0.00038037
2020-01,0xe3a18976938807033dbb992fe4c693c3895fb1bcdfafb940aaffb4afec1a0641,9193547,1577841731,0xa16223bcd573ef75cdb3f7e8b30e44c6cde01105,0x97dec872013f6b5fb443861090ad931542878126,258.083999,76074,5000000000,0.00038037
2020-01,0x8f2cfe35e8f7d6e21267241dea1834180c3ffc9174d80497009ba2777601ae2b,9193548,1577841753,0x8e29f81cc94b18ef76cd52729e98cb6b6fc1205e,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,20278.8,28025,20000000000,0.0005605
2020-01,0x97f3bfffccbde076043b4b5321aba5cda9456b64e0f9728cdec4467fc99d60b2,9193549,1577841765,0xe8633e46c642e0db0594c833415a0b166540fd9e,0x7b0d9537b2737fc8edc65a090e814f51956f5ab1,2004.5,58013,4000000000,0.000232052
2020-01,0xb1985090890356b31d3fdcbcc57b0bb47be60b73b30172a93816468072ddefa1,9193553,1577841813,0x3c8fdd72b306862ce30ad4fa6ff9631a8e28195e,0x9ded7c1c58fc2671a32396eed1adbd0a63549008,400.0,43001,4000000000,0.000172004
2020-01,0xda10798efa493d23744e274579c0797c274a03dcfd5be4781dff508680194082,9193554,1577841815,0xf1a54014d7a4e3c5179579b050a0a0a036a158b0,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,700.0,507719,1201000000,0.000609770519
2020-01,0xda10798efa493d23744e274579c0797c274a03dcfd5be4781dff508680194082,9193554,1577841815,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x54a4a1167b004b004520c605e3f01906f683413d,700.0,507719,1201000000,0.000609770519
2020-01,0xda10798efa493d23744e274579c0797c274a03dcfd5be4781dff508680194082,9193554,1577841815,0x54a4a1167b004b004520c605e3f01906f683413d,0x97dec872013f6b5fb443861090ad931542878126,700.0,507719,1201000000,0.000609770519
2020-01,0x6a27891137c06e6be5547df5c61bd1929d09378434dfd5cdea1d655d8fc6d727,9193556,1577841884,0x7b0d9537b2737fc8edc65a090e814f51956f5ab1,0x58eb1b911a288b805fc619b8c39d6299519abd0a,2004.5,43013,4000000000,0.000172052
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,25.588147,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0xea5ee32f3a63c3fabb311c6e8c985d308a53dcc1,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,25.588147,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0x06a5bf70bff314177488864fe03576ff608e6aec,25.588147,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0x06a5bf70bff314177488864fe03576ff608e6aec,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,25.588147,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0xa1fc31d0439522bb70c39cc01329e57cdf97fd90,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,25.588147,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0x8b3d70d628ebd30d4a2ea82db95ba2e906c71633,0xf7412a8475e604c0c3dfe73a118184cfe3494645,4.207936,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0xf7412a8475e604c0c3dfe73a118184cfe3494645,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,3.787143,1309164,1100000000,0.0014400804
2020-01,0x9c7d802487af60ecb9edc9f7d52f70cfae985b2335067d8b7b9d8856caecf0c8,9193570,1577842079,0x759a728653c4d0483d897dccf3a343fe2bbbb54a,0xf013406a0b1d544238083df0b93ad0d2cbe0f65f,25.588147,1309164,1100000000,0.0014400804
2020-01,0x88f737b93e09d593008c8e30982243a8d87fc46c4605ead7ffe1933fe1c86719,9193574,1577842132,0xe6e955a7c74129c70d23ae78c2886293ba856fae,0xfcbb4f2a48de09377d33b0f651acfe99128e66e5,3900.0,58001,4000000000,0.000232004
2020-01,0x372a19378255ce02cab6a0e2971843bcb3fb5e47c74f81a5dd0ba220639e7c7d,9193576,1577842149,0x9ded7c1c58fc2671a32396eed1adbd0a63549008,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,400.0,28001,20000000000,0.00056002
2020-01,0x5e38059eb44a32f04cdb0502ad7bb1ff1977b40f31d90751ffb8612ea248fb36,9193576,1577842149,0xed075a5ac3cebb3f15bdb4ba001c0028ccc483d8,0xfc6e11bf395661c9c8c8058eb2bb5c873ed043e4,20.0,129835,2000000000,0.00025967
2020-01,0x5e38059eb44a32f04cdb0502ad7bb1ff1977b40f31d90751ffb8612ea248fb36,9193576,1577842149,0xfc6e11bf395661c9c8c8058eb2bb5c873ed043e4,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,20.0,129835,2000000000,0.00025967
2020-01,0xf3d8dd65b1f8be8d7e662189c95a5efb5f2c3b5032a6fd2016134079c830ebc6,9193580,1577842254,0xcf0c58a80bf3bc0395f7c0895f4945b6a325e262,0x39aa39c021dfbae8fac545936693ac917d5e7563,20.0,163566,2000000000,0.000327132
2020-01,0x505b2e562aaeae0071d252f7f078009d0e3f6de6da9cdfcb2f8c33fcb7c42e30,9193581,1577842265,0x998497ffc64240d6a70c38e544521d09dcd23293,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,464.922668,283992,2043445896,0.000580322286896832
2020-01,0x505b2e562aaeae0071d252f7f078009d0e3f6de6da9cdfcb2f8c33fcb7c42e30,9193581,1577842265,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0x97dec872013f6b5fb443861090ad931542878126,464.922668,283992,2043445896,0.000580322286896832
2020-01,0x74a06efebdff4bcf5a555a995cb2121852e980596d558198ab5c6583e43a1e35,9193582,1577842283,0xfcbb4f2a48de09377d33b0f651acfe99128e66e5,0x7860aa7de16267c5f16dd91917060f60c400984d,3900.0,42989,4000000000,0.000171956
2020-01,0xe15d1b920ce5b26ce6c50b8f06547f33c888446b20ff4d527666c71313a6d961,9193585,1577842308,0x75db8b92937f8f86213e523788ab9f066efde3fe,0x1ebbe3c65468e5c20e01b41733b8b902cc94f6d6,7961.584023,119941,6000000000,0.000719646
2020-01,0xe88ac720944415332d4c821ac647bc3f496e652a293c4d0700cd070a7a1feddb,9193588,1577842380,0x3f38e210e3a0103a70d1c2ebe88da3023f879e72,0x2d6c2b8b8f2db2196d691b2c35c011437d8e2d14,151.0,43001,4000000000,0.000172004
2020-01,0x8be1541b0d24ead1fcbefc45ea2ceb488c94d62267ccd86241a32f11644f2141,9193597,1577842545,0x0c7763f3802345897687fac187a785c27e7788b2,0x7324de28428595f6f42e5077bce3bb3e8f6a7226,295.768168,58013,8000800000,0.0004641504104
2020-01,0x4b067f0f8e8fbf07ad37c2eb5980250d3bb73491100931940e7958b4a7950f8b,9193604,1577842638,0x7324de28428595f6f42e5077bce3bb3e8f6a7226,0x986ccf5234d9cfbb25246f1a5bfa51f4ccfcb308,295.768168,43013,4000000000,0.000172052
2020-01,0xd48d88489b07f30ae2ae7dba9c708b7dede974ff491b71c149504af7ae989419,9193610,1577842783,0x58eb1b911a288b805fc619b8c39d6299519abd0a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,2004.5,28013,20000000000,0.00056026
2020-01,0xb1ad871604ee99eed25c8ba00fc22de4a93fda6c8bb438a34b3fb66c7a460b67,9193611,1577842784,0x7860aa7de16267c5f16dd91917060f60c400984d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,3900.0,28001,20000000000,0.00056002
2020-01,0x94170449d51154612f0dbdfceec334c6b771838bc7d90bf258ae22cf3ded0aca,9193612,1577842811,0xc894a1b7ceb26089e9f1c04596e04b62945f0dc5,0xf9f352f707edc5c5003bc8d2be8be606545beb23,2999.9891,58001,4000000000,0.000232004
2020-01,0x0b3a0cecede12d55ffa20f7fef5ecdc86785814b2a5912fdbcc9a8c294ff3e24,9193617,1577842943,0x97dec872013f6b5fb443861090ad931542878126,0x5372b9cab4abb669b80f200221e1808c8bec2228,386.509433,61482,4000100000,0.0002459341482
2020-01,0xcd31d77524b114a5a7714f4380e8936312af3812f96af0a6af86add2652e939f,9193617,1577842943,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x03538cdca369d25184101117518cf037213359ec,14000.0,58013,4000000000,0.000232052
2020-01,0xe592399fba08f252ea554bd44ab3e127478026c112dd7791029127135f1afc42,9193619,1577842950,0x4a41c841213b0281fa20be7502e41efd9ac35a47,0xeaef76f30d2d73f883836ca76659500c4ac60b03,950.0,58013,9133700000,0.0005298733381
2020-01,0x0d6563b00ea1652e608799aa406b3af44c69050a17f2bbc1956b83aedbfb3fa0,9193621,1577842990,0x03538cdca369d25184101117518cf037213359ec,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,14000.0,64910,6150000000,0.0003991965
2020-01,0xdd6939d360968ba6106963a52b1de841a5270473495a5462ed93dfc838abe6ff,9193621,1577842990,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x983450c29ed76362047106369134b4fe4f1266ae,1500.0,58001,4100000000,0.0002378041
2020-01,0x87598d84993cd9a981414c61de681b0c8c620910120294eb85dfdd680c688805,9193621,1577842990,0xf9f352f707edc5c5003bc8d2be8be606545beb23,0x4dc20f6801818a0903944b3d419510637389fb31,2999.9891,43013,4000000000,0.000172052
2020-01,0xd1af16c5f00951c95308648d850263567f5c306a54806b8e4ac98a7baa2eec14,9193622,1577842992,0x983450c29ed76362047106369134b4fe4f1266ae,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,1500.0,49910,6150000000,0.0003069465
2020-01,0x483ee515ac68914da58a3d08a989bbf6345e30a8bd22d7bf75f08c424719cc76,9193622,1577842992,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x5994c1e4dea24f1bd29bb6d28530fa3a9df41f82,15.0,58001,4100000000,0.0002378041
2020-01,0x379efe91e4142f3cd98f92f1b4e6cbd28dde43a5a96debac363b7c5517b19eaa,9193622,1577842992,0x97dec872013f6b5fb443861090ad931542878126,0x5372b9cab4abb669b80f200221e1808c8bec2228,385.731538,61482,4000100000,0.0002459341482
2020-01,0x2686369da16980ce579d08fa7e19ba1cb32911b58f3321bc36ae5a0c3eaa005c,9193622,1577842992,0x998497ffc64240d6a70c38e544521d09dcd23293,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,448.732212,283917,4000100000,0.0011356963917
2020-01,0x2686369da16980ce579d08fa7e19ba1cb32911b58f3321bc36ae5a0c3eaa005c,9193622,1577842992,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0x97dec872013f6b5fb443861090ad931542878126,448.732212,283917,4000100000,0.0011356963917
2020-01,0x7efb3472ed672809e1e62ea92f9c59b294bf2e5b3055cd5c3755a8cdc0aa26c5,9193626,1577843049,0xeaef76f30d2d73f883836ca76659500c4ac60b03,0x34872874b65e12408ec0265e9cf0a35fa6c8d13e,950.0,28013,40000000000,0.00112052
2020-01,0x0ac111c69c5d8b37ceb6eff08e3c9af8a412b5dfbf4985f2d74e5154291e91bf,9193627,1577843130,0x23f0516f8fa0df2cc2199bff30d3ea7d49215928,0x45a006a69c7b6fa2d0e59701cc05862d4cfe51f4,249.9891,58013,5000000000,0.000290065
2020-01,0x5673d9a40b0157e9e747ab42bdd8d534f45fc0cd11cdc0c29afad9587fdcda24,9193627,1577843130,0x97dec872013f6b5fb443861090ad931542878126,0x5372b9cab4abb669b80f200221e1808c8bec2228,385.855573,61482,4000100000,0.0002459341482
2020-01,0xe461c876112768e766c25da355aacb95a7bcb79045e24a9e74e3a784813fc7d8,9193628,1577843150,0x7b1f5cb70166b5654b5d54aa5eb08dcd5554ccfe,0x566d8d02fdcfcc19725040a93af58797e9b9ae07,999.9891,58013,5000000000,0.000290065
2020-01,0xf7736b03fdb344cdccc8d2c3589b925ae9ed42d565fc62b9bc70249025e16e81,9193630,1577843228,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,4149.056067,436765,4500000000,0.0019654425
2020-01,0x58fb809dde9c937e31808c84eaf2385f5bb17da518d1c9967006b246101a380b,9193631,1577843234,0xd551234ae421e3bcba99a0da6d736074f22192ff,0x4d736e3a524fed01f5ba011ca9b09efb2142ce92,156.081244,58013,40000000000,0.00232052
2020-01,0x7a97d9c96f9e18dcf6d8415f9fd8baa3867718545de310d9ad2895dd9e3e1529,9193631,1577843234,0xa836ecab8e22c8438e24286c0fcdb45f675b39ad,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,205.69823,268272,1350000000,0.0003621672
2020-01,0x7a97d9c96f9e18dcf6d8415f9fd8baa3867718545de310d9ad2895dd9e3e1529,9193631,1577843234,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0x97dec872013f6b5fb443861090ad931542878126,205.69823,268272,1350000000,0.0003621672
2020-01,0xbadb33c0b310d6543727444f4e3c6edf9c0ab5ba2d0d6878b355c0ecb8e215ac,9193634,1577843266,0x45a006a69c7b6fa2d0e59701cc05862d4cfe51f4,0x0c7763f3802345897687fac187a785c27e7788b2,249.9891,28013,5000000000,0.000140065
2020-01,0x7279e75b1eb97c474f146d058d14e8b8ff4582a19f9e7762fe78bc3786399bd8,9193635,1577843310,0x566d8d02fdcfcc19725040a93af58797e9b9ae07,0x8f07f0c236a4fbe568be1d616936c9dc39a7ac62,999.9891,43013,5000000000,0.000215065
2020-01,0x917c5d28957dc1ea58bcd204372187db5f746dbb45a1e9e75e4910030a3b9ef3,9193636,1577843361,0x986ccf5234d9cfbb25246f1a5bfa51f4ccfcb308,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,295.768168,28013,20000000000,0.00056026
2020-01,0x4af06574e836ec885cc0c796abcaf43b1e5319d400dd30afbec2d424c509ff12,9193637,1577843381,0x8f07f0c236a4fbe568be1d616936c9dc39a7ac62,0x39aa39c021dfbae8fac545936693ac917d5e7563,999.9891,367425,11100000000,0.0040784175
2020-01,0x1c990c73c2ca070dc97ef1c0bc197f2e0199fbdd5e65ac8f806648a47c2ddccb,9193647,1577843455,0x32a3256a4b15badd4a6e072a03d23404d925a5cf,0x60a55f6709c30babef694396f11cc2c843d8b398,15500.0,104921,7500000000,0.0007869075
2020-01,0xb40f47e336e837098288f49285cb85c6fd55cbfcb2d745e172f11ee6b2817164,9193649,1577843500,0x60a55f6709c30babef694396f11cc2c843d8b398,0x7de3e919d1d7e5f1b1b27bdb3575b65c5874a5f6,15500.0,49910,7500000000,0.000374325
2020-01,0x0a3f460a6a8bb6ac9d182e6d4aeef844da2e1abf9b4c06570b01f34d7a3e1840,9193652,1577843538,0x5372b9cab4abb669b80f200221e1808c8bec2228,0x97dec872013f6b5fb443861090ad931542878126,1161.122061,83667,4000100000,0.0003346763667
2020-01,0xf02fe109b780d8abf36f74cd301128d0143d035b7e3b15bd5c25e0fd647e0dc5,9193659,1577843675,0x63825c174ab367968ec60f061753d3bbd36a0d8f,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,49.209967,848182,10000000000,0.00848182
2020-01,0xf02fe109b780d8abf36f74cd301128d0143d035b7e3b15bd5c25e0fd647e0dc5,9193659,1577843675,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0xba6e8755e568109a281ae7d01df50c424a52c4ee,49.209967,848182,10000000000,0.00848182
2020-01,0xa39f6e7a522b96918904d2da6d630f282ab4e23f4beb127640dac49050012a2a,9193659,1577843675,0x998497ffc64240d6a70c38e544521d09dcd23293,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,240.993134,283917,1350000000,0.00038328795
2020-01,0xa39f6e7a522b96918904d2da6d630f282ab4e23f4beb127640dac49050012a2a,9193659,1577843675,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0x97dec872013f6b5fb443861090ad931542878126,240.993134,283917,1350000000,0.00038328795
2020-01,0xfaede14fa379ec49093e9f4a9a24d49418a74f213521ab6d86f0265abcdf70e1,9193664,1577843727,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0xe43f309cff2898a8a09b788a903b589c56ab2c3e,2.969439,58001,9000000000,0.000522009
2020-01,0xde1a288c428db731af659ab47f0b0cca68d897a1ff9777f19b031a1268b22c01,9193671,1577843867,0x998497ffc64240d6a70c38e544521d09dcd23293,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,222.78416,283929,1350000000,0.00038330415
2020-01,0xde1a288c428db731af659ab47f0b0cca68d897a1ff9777f19b031a1268b22c01,9193671,1577843867,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0x97dec872013f6b5fb443861090ad931542878126,222.78416,283929,1350000000,0.00038330415
2020-01,0xbcb046780102dc507ec8430bf452faa0ca14efda255354359a1272f6ad292a61,9193673,1577843899,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,0x4f2604aac91114ae3b3d0be485d407d02b24480b,4026.0,51308,6200000000,0.0003181096
2020-01,0xf5f49a500025d44d7a883553ee7166fd3111d906bd2ff77fe46c42debe515637,9193679,1577843958,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,0x4f2604aac91114ae3b3d0be485d407d02b24480b,1306.77,43013,2400000000,0.0001032312
2020-01,0xa0afa3f5b9d0313700a8b966ae08c609243e2b89af5237c22cc7b178bd028de4,9193684,1577844023,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,0x97dec872013f6b5fb443861090ad931542878126,296.493536,76086,31600118964,0.002404326651494904
2020-01,0x778be6963abe08f9778095fb498ec3fac8c4f799850f1a2924cbfd2b9629a510,9193684,1577844023,0xba6e8755e568109a281ae7d01df50c424a52c4ee,0x39aa39c021dfbae8fac545936693ac917d5e7563,49.209967,221157,10000000000,0.00221157
2020-01,0xf962d8136f17872c17161a61608fd2621e2023015381865e9a5750e695541e81,9193684,1577844023,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x0109b91724e89995043c4e30edd8bdebdbfa9130,200.0,58001,9000000000,0.000522009
2020-01,0x37b32409db4a2db52718f5177c2cb1d69743761a0acd3be8412dfa24a614566a,9193685,1577844028,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,331.168831,508318,3225114399,0.001639383701070882
2020-01,0x37b32409db4a2db52718f5177c2cb1d69743761a0acd3be8412dfa24a614566a,9193685,1577844028,0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0x54a4a1167b004b004520c605e3f01906f683413d,331.168831,508318,3225114399,0.001639383701070882
2020-01,0x37b32409db4a2db52718f5177c2cb1d69743761a0acd3be8412dfa24a614566a,9193685,1577844028,0x54a4a1167b004b004520c605e3f01906f683413d,0x97dec872013f6b5fb443861090ad931542878126,331.168831,508318,3225114399,0.001639383701070882
2020-01,0x3c686c562c9c0dddb3e9a13c127659b68e1178d810c68a4b80cf71844e02c573,9193690,1577844127,0x4f2604aac91114ae3b3d0be485d407d02b24480b,0xac438cca599b3391b2d240d1cd64de97dfbdb8ea,5332.77,58025,22000000000,0.00127655
2020-01,0x0cecf5dbc604df1cf4193f3098d3b4ae827416a5685a9d9f5ff59470876999ee,9193695,1577844201,0xc49f56bc156224ecfe5af5dcd8d71b10c20b3502,0x2d8ce3c6815d193af41247bd24b05613abc95d65,75.0,58013,5000000000,0.000290065
2020-01,0x4433e4d3b728035800985dffea8d9e908b2ed2b212b5b97852462ea33c63916d,9193699,1577844338,0x1d1bd550197c7c0787b9ad0aea9c1cca66ee0e90,0xd432db627b354791526fc0410ce3e41b59c34f5b,297.791163,58013,2750000000,0.00015953575
2020-01,0xc8286f6d36345992293d5ebf3d54f6f128a367bd5752d9af8b303b9911f2ee6c,9193703,1577844397,0x2d8ce3c6815d193af41247bd24b05613abc95d65,0xa71344c853429e36257db100911e301a6c7e5171,75.0,43001,5000000000,0.000215005
2020-01,0x70cbf964ccae02e4b929cb54aaa32abcccf1b5901eaf0fd8323d2b4aa48f99d2,9193714,1577844552,0xac438cca599b3391b2d240d1cd64de97dfbdb8ea,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,5332.77,28025,20000000000,0.0005605
2020-01,0xaaccf104503141abd1d6829aa5332b7558c8089e64385c7547e937471542a859,9193715,1577844558,0x75db8b92937f8f86213e523788ab9f066efde3fe,0xdf435f389a8769fd20c04414086dae8aeb5b6b92,11.975476,104917,9000000000,0.000944253
2020-01,0xc94d43feacbe2a1500bb8b83b1e94350e82c4694a2686c706cb160078af53d3d,9193727,1577844780,0xf1df0a8da6eb4221e3ad814327eb8fc477fb7550,0x4f2604aac91114ae3b3d0be485d407d02b24480b,2000.0,51296,2000000000,0.000102592
2020-01,0xc730103a85521493cb63739c96cc0ef29beea34cd8f086cd88a3eaaae8296d78,9193751,1577845105,0xff659461bb2f7353fdf9d93d452d607a015fc4d5,0x241e82c79452f51fbfc89fac6d912e021db1a3b7,20.0,163943,1000000000,0.000163943
2020-01,0x726413e3d5723b0d0c9eac84ab759d5174b51ef6ab33c3ec4f3e0f8514e7c8e0,9193753,1577845169,0x564286362092d8e7936f0549571a803b203aaced,0x62437a328e47f525a9ff58096e9cd91dafdf696e,241.779671,43013,40000000000,0.00172052
2020-01,0x9c42d804a462b4684a0908690b5bfa223fae128c2c59cb9c287ce1b14d582305,9193753,1577845169,0xd432db627b354791526fc0410ce3e41b59c34f5b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,297.791163,28013,20000000000,0.00056026
2020-01,0xe810a25ab2cb4adadc3ef0ca89cd8615bb4ae07a0679098850651f7a45957975,9193755,1577845215,0x97dec872013f6b5fb443861090ad931542878126,0xff659461bb2f7353fdf9d93d452d607a015fc4d5,0.362976,701420,1200000000,0.000841704
2020-01,0xac626a89fd82b7f98cd77aedafeb88e159fcbc98a9bb01eb332587c0aee170b0,9193778,1577845696,0xa24ea5d2feae1973ba852d10ca4ef4acf2c8654f,0x67768b890f0f07573231ec6641d806e53e0ff12d,50.038037,58013,6000000000,0.000348078
2020-01,0x78118cb6903fc0f1bb9ed0095403b1daac925b8151878098932e49f05f67f295,9193778,1577845696,0x653b9dd6d73a619fd18c9e9c89b5aed34d93b2b8,0x51a0bb06ac501aaf42315fefd67bd24a7b9d274d,1990.457453,43013,4500000000,0.0001935585
2020-01,0xc5072d98d720bd9bc1596a24367b66dbb4e8af5ab718d7edf2889ac068085816,9193780,1577845738,0x97dec872013f6b5fb443861090ad931542878126,0xc7dc0e90c9ba038fb58853ef8f5f3965010d301b,0.5,84413,1500000000,0.0001266195
2020-01,0x4fc18c47e9533f98622e6a4848cb5ff3900577b7a9eca28ad3240fc129fabf63,9193785,1577845813,0x67768b890f0f07573231ec6641d806e53e0ff12d,0xc17bbce35c4401fbe6284e821ef0e3c138b880e1,50.038037,43013,6000000000,0.000258078
2020-01,0x4f1dfd1104bf15d1adcf3a4db75d66da3f421cd7135e83fcb595c00bd2fb8420,9193789,1577845882,0xd551234ae421e3bcba99a0da6d736074f22192ff,0xce048a8fb92fe157cb8a04f890bec21e55bfb0cd,17194.6,43013,40000000000,0.00172052
2020-01,0x56d5defecc1b8b2c7501862d76bbe773702704b0140468efd943bb4f781e80f7,9193792,1577845977,0x979c0e44083c73c188fc3c3401458102e2d4985e,0xef088d19d910b647137bb96882414bd5b27fe531,175.0,58013,6000000000,0.000348078
2020-01,0x9e398b8be67751802929ffdb42a087d35cd020d048c8ded2b3f987c7ab1f0496,9193792,1577845977,0xf798d0886100d4f6c6815270b7ec61fab702e7b3,0xa28242522b833eeae06ac98cbd2393c33849c832,99.223593,58013,6000000000,0.000348078
2020-01,0x7aa42e0fe6092f26cd59191847a31c5498fb30729a4a6e74f7d5ac43f7d8940c,9193793,1577845991,0x0876f51959ff430f5901ba03c14c14241eb33bc0,0x555c6be35289deb082b5528be03982f3e1332f21,4940.0,58013,12000000000,0.000696156
2020-01,0xafe0201f0526dd12f593a621a6fca6b097075e6ea6485766026db5ec1e1a5196,9193797,1577846037,0x303608d3884c97c5cd9393a1a62e1e9b2851a6e1,0x5e948fae3ba587ba59ecdd5da2b1a77952d5f6b1,961.613762,58013,6000000000,0.000348078
